          62           1   0.0000000000000000        72.000000000000000        71.000000000000000      -0.30991954253967258       -7.8298852912337680E-002  0.28455251635550816       0.21630487722660860        0.0000000000000000     
          63           1   1.0000000000000000        59.000000000000000        56.000000000000000      -0.32057116032299099       -8.5751788445652899E-002  0.99649296476637161       0.76901827963974623        0.0000000000000000     
          64           1   0.0000000000000000        62.000000000000000        58.000000000000000      -0.36201757042539806       -8.4573467566110255E-002  0.86241674504523591       0.66805938965918410        0.0000000000000000     
          65           0        -999        -999        -999 -0.33949185064781906       -9.0823030212073982E-002   1.0013262667839093       0.77715736546245806        0.0000000000000000     
          66           1   0.0000000000000000        64.000000000000000        67.000000000000000      -0.32992606001783459       -8.8006719592465907E-002  0.53668111472670066       0.41145477896342308        0.0000000000000000     
          67           0        -999        -999        -999 -0.32682273035272685       -8.9848710569919207E-002  0.59478977184781423       0.45668194960845354        0.0000000000000000     
          68           1   0.0000000000000000        66.000000000000000        60.000000000000000      -0.32074020420911575       -8.6447453470079594E-002  0.57231378182927051       0.44021187075810014        0.0000000000000000     
          69           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.32929830283653883       -9.2376720331634271E-002  0.32817892870403464       0.25045485746525381        0.0000000000000000     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000      -0.31062006442878137      -0.10015444982045273       0.99880667054339600       0.76819313523551158        0.0000000000000000     
          71           1   0.0000000000000000        70.000000000000000        72.000000000000000      -0.32698896026817609       -8.4065983740594832E-002  0.24992795946933166       0.18946238667941070        0.0000000000000000     
          72           1   0.0000000000000000        70.000000000000000        65.000000000000000      -0.35222509601280494      -0.10658080762928611       0.43800937377569471       0.33868436942102348        0.0000000000000000     
          73           1   0.0000000000000000        64.000000000000000        67.000000000000000      -0.25853118230892036       -5.8122128324378790E-002  0.56932654558912488       0.44198587314708443        0.0000000000000000     
          74           0        -999        -999        -999 -0.32261845020402047       -8.0128683198998393E-002  0.45273227527401183       0.34311179956028354        0.0000000000000000     
          75           1   0.0000000000000000        69.000000000000000        68.000000000000000      -0.32348886762678253       -8.4574089131345870E-002  0.53796469297880078       0.41243237837865748        0.0000000000000000     
          76           1   0.0000000000000000        70.000000000000000        69.000000000000000      -0.34667976572554593      -0.10704234452618509       0.22429108972121858       0.16665755593287773        0.0000000000000000     
          77           0        -999        -999        -999 -0.31486053159529914       -9.7785126015734164E-002  0.10515549909501548        7.7177064149337782E-002   0.0000000000000000     
          78           1   0.0000000000000000        70.000000000000000        65.000000000000000      -0.32376705893511665       -8.0802364445725028E-002  0.37974876030763854       0.29001489480952586        0.0000000000000000     
          79           1   0.0000000000000000        59.000000000000000        59.000000000000000      -0.34477138747132258       -7.6436634089277811E-002  0.99091063371592003       0.76139245411285539        0.0000000000000000     
          80           1   0.0000000000000000        70.000000000000000        67.000000000000000      -0.34764414796166720       -8.6770782265379418E-002  0.47060208246565594       0.36372226207283176        0.0000000000000000     
          81           1   1.0000000000000000        61.000000000000000        60.000000000000000      -0.33539453029851374       -9.8686066854711749E-002  0.87415788634454861       0.67548487559242443        0.0000000000000000     
          82           1   0.0000000000000000        72.000000000000000        70.000000000000000      -0.33008527140646243       -7.6453193989455451E-002  0.21662867387507878       0.15532119565125485        0.0000000000000000     
          83           0        -999        -999        -999 -0.33793768787057632       -9.0075349179916386E-002  0.71350685462990837       0.55326505927617742        0.0000000000000000     
          84           1   0.0000000000000000        65.000000000000000        64.000000000000000      -0.31705167523573058       -8.9085424179854447E-002  0.56451871806912113       0.43363097109527587        0.0000000000000000     
          85           1   1.0000000000000000        62.000000000000000        58.000000000000000      -0.25592939786659363       -9.4739981747307633E-002  0.98574252432679810       0.76826419329567908        0.0000000000000000     
          86           1   1.0000000000000000        62.000000000000000        57.000000000000000      -0.34800442031513301       -9.2320197103793855E-002  0.89944568112143475       0.69612409031984568        0.0000000000000000     
          87           0        -999        -999        -999 -0.33583125303772521       -8.9944377494139124E-002  0.55465121025610165       0.42588983493558930        0.0000000000000000     
          88           0        -999        -999        -999 -0.28785645136001003       -7.0853049871566320E-002  0.65030353726612677       0.50061703891860665        0.0000000000000000     
          89           0        -999        -999        -999 -0.32591595496322051       -7.5060853715508719E-002  0.38262382713887499       0.29546248734155184        0.0000000000000000     
          90           1   1.0000000000000000        58.000000000000000        56.000000000000000      -0.30819526237557132       -7.7371333659056934E-002  0.93629875395138873       0.72438754901721314        0.0000000000000000     
          91           1   0.0000000000000000        59.000000000000000        56.000000000000000      -0.34381678341354954       -8.3646494820359948E-002   1.0530450136951237       0.81605812958833401        0.0000000000000000     
          92           1   0.0000000000000000        55.000000000000000        79.000000000000000      -0.43483467764074241      -0.11296286453530756       0.97589630000976102       0.75817971185004684        0.0000000000000000     
          93           1   1.0000000000000000        62.000000000000000        62.000000000000000      -0.22134767070399630       -7.9015272961136460E-002  0.66548290087000483       0.50896009450621760        0.0000000000000000     
          94           1   0.0000000000000000        58.000000000000000        60.000000000000000      -0.27892019710405835       -7.4904974631604643E-002  0.86138292113195203       0.66665847915808196        0.0000000000000000     
          95           0        -999        -999        -999 -0.29556406061500556       -9.8591478376869268E-002  0.23650407791836481       0.17873404024008527        0.0000000000000000     
          96           0        -999        -999        -999 -0.40846809010330931      -0.10452559108573370       0.83213487674542241       0.63852937020268730        0.0000000000000000     
          97           1   1.0000000000000000        68.000000000000000        67.000000000000000      -0.31134021168589099       -8.8192008640026284E-002  0.65460951221600483       0.50309172290975768        0.0000000000000000     
          98           1   0.0000000000000000        65.000000000000000        59.000000000000000      -0.27143879939669613       -9.1291052339161141E-002  0.65137410622456204       0.50340379427069715        0.0000000000000000     
          99           1   0.0000000000000000        72.000000000000000        73.000000000000000      -0.34241769740481942      -0.10216317792932696       0.24031697229767426       0.17630165947188023        0.0000000000000000     
         100           1   0.0000000000000000        74.000000000000000        73.000000000000000      -0.33046222883676746       -8.6775693234651771E-002  0.19012465757302743       0.13651646732907630        0.0000000000000000     
         101           0        -999        -999        -999 -0.34425026907429318       -8.9481025190332436E-002  0.42422114544088879       0.31715531253025814        0.0000000000000000     
         102           1   0.0000000000000000        64.000000000000000        69.000000000000000      -0.29042243809274521       -8.1554336470743324E-002  0.63050943246392710       0.48336098749502782        0.0000000000000000     
         103           1   1.0000000000000000        73.000000000000000        68.000000000000000      -0.38443311120729395      -0.11130836270424473       0.23748392712459329       0.17831470085555981        0.0000000000000000     
         104           1   0.0000000000000000        67.000000000000000        60.000000000000000      -0.34265857830096225       -9.1919703663786378E-002  0.62798898851411067       0.48293820230529283        0.0000000000000000     
         105           0        -999        -999        -999 -0.35530243002222972       -9.1608163297980827E-002  0.53644044380443168       0.41198452438867633        0.0000000000000000     
         106           1   0.0000000000000000        67.000000000000000        59.000000000000000      -0.31389514563350668       -8.4415020718641709E-002  0.62908537827111299       0.48373080447061029        0.0000000000000000     
         107           0        -999        -999        -999 -0.32362849180026365       -9.0508408845515489E-002  0.95875838845882777       0.74041568894366405        0.0000000000000000     
         108           1   1.0000000000000000        63.000000000000000        61.000000000000000      -0.32327048841055772       -9.2667820614291505E-002  0.68735439143113652       0.53387897858339806        0.0000000000000000     
         109           1   0.0000000000000000        73.000000000000000        71.000000000000000      -0.32933368218879500       -8.3917610495427120E-002  0.19787413184102395       0.14267442645880343        0.0000000000000000     
         110           0        -999        -999        -999 -0.36666147421648920       -8.0024331244085201E-002  0.71486755981386230       0.55395465058031679        0.0000000000000000     
         111           0        -999        -999        -999 -0.32493299806081138       -8.7371687595458450E-002  0.27417969744143078       0.20435696150691918        0.0000000000000000     
         112           0        -999        -999        -999 -0.30748755488948415       -9.8300752570873937E-002  0.94844393404556981       0.73667043968963708        0.0000000000000000     
         113           1   0.0000000000000000        69.000000000000000        61.000000000000000      -0.38247150645831529      -0.11687466863542180       0.56253066593553214       0.42995568896353847        0.0000000000000000     
         114           1   1.0000000000000000        71.000000000000000        71.000000000000000      -0.37147629356207124       -9.1846636021213096E-002  0.61016222053994906       0.46843523263935699        0.0000000000000000     
         115           0        -999        -999        -999 -0.29947389610882019       -8.6094914360241429E-002  0.19563966727033200       0.14477960174244109        0.0000000000000000     
         116           1   0.0000000000000000        73.000000000000000        69.000000000000000      -0.31903727332918586       -7.3695606750988463E-002  0.23786010581133368       0.17552687902075959        0.0000000000000000     
         117           1   1.0000000000000000        59.000000000000000        62.000000000000000      -0.24619881720985298       -5.6510780906213268E-002  0.99685332366005897       0.77156151701448428        0.0000000000000000     
         118           1   0.0000000000000000        62.000000000000000        54.000000000000000      -0.32049631054777683       -7.8670585806616428E-002  0.88046493158313255       0.68426817016445629        0.0000000000000000     
         119           1   0.0000000000000000        67.000000000000000        57.000000000000000      -0.35978000799177706       -9.5254755521279724E-002  0.75408728824711768       0.58330134118686539        0.0000000000000000     
         120           1   1.0000000000000000        61.000000000000000        62.000000000000000      -0.33343058329266667       -9.3489574585378821E-002  0.91680307576065501       0.71281353322952101        0.0000000000000000     
         121           1   0.0000000000000000        72.000000000000000        65.000000000000000      -0.34203964899420197      -0.10261368680468066       0.34542559439051440       0.26200154546041421        0.0000000000000000     
         122           0        -999        -999        -999 -0.32891537143250382       -7.7369912284186992E-002  0.77634175043322895       0.59542527042465809        0.0000000000000000     
         123           1   0.0000000000000000        72.000000000000000        67.000000000000000      -0.36731329989903372       -8.5757082707699273E-002  0.31784050516898388       0.24373549279388879        0.0000000000000000     
         124           1   0.0000000000000000        62.000000000000000        62.000000000000000      -0.35481911411434891      -0.10808678286963447       0.72914718050401861       0.56279407641442636        0.0000000000000000     
         125           0        -999        -999        -999 -0.32494299924129022       -8.8400666273629275E-002  0.56228582673473870       0.43090716517990424        0.0000000000000000     
         126           1   0.0000000000000000        67.000000000000000        61.000000000000000      -0.32609566454547301       -8.6871977971233527E-002  0.56086854241471162       0.43111844605426286        0.0000000000000000     
         127           0        -999        -999        -999 -0.37922030305033116       -8.1423845160585970E-002  0.24693476290964231       0.18040537173767882        0.0000000000000000     
         128           1   0.0000000000000000        68.000000000000000        62.000000000000000      -0.34571813262596124      -0.10798114604470287       0.56721806778033124       0.43026247150273944        0.0000000000000000     
         129           1   0.0000000000000000        69.000000000000000        62.000000000000000      -0.30733083508031406       -8.4860408988672323E-002  0.52688939118631728       0.39952109145526365        0.0000000000000000     
         130           1   0.0000000000000000        66.000000000000000        61.000000000000000      -0.34042087341526772       -8.8975448966626972E-002  0.62246796692523620       0.47848333015026029        0.0000000000000000     
         131           0        -999        -999        -999 -0.35882308569332955       -8.6514717480138545E-002  0.40076214459746645       0.30659396959922558        0.0000000000000000     
         132           0        -999        -999        -999 -0.33760697318473981       -8.8736994704819536E-002  0.80932696033319740       0.62230543789119142        0.0000000000000000     
         133           1   0.0000000000000000        65.000000000000000        68.000000000000000      -0.35796005479589416       -9.0705138263882504E-002  0.51410641855438943       0.39743203044436398        0.0000000000000000     
         134           1   0.0000000000000000        61.000000000000000        58.000000000000000      -0.37219422504781763      -0.10119567504532517       0.86108151220549856       0.66615331335095274        0.0000000000000000     
         135           0        -999        -999        -999 -0.36061902821247238       -8.0125455352483624E-002  0.22923627691109974       0.16613531014940988        0.0000000000000000     
         136           1   0.0000000000000000        80.000000000000000        79.000000000000000      -0.33756407771784003       -8.7833031043109619E-002  0.62529204290393059       0.48117540959372074        0.0000000000000000     
         137           1   0.0000000000000000        71.000000000000000        66.000000000000000      -0.32215719714009483       -9.2902207933869288E-002  0.34859131154872330       0.26097159389427815        0.0000000000000000     
         138           1   0.0000000000000000        72.000000000000000        68.000000000000000      -0.27980205660357593       -6.9322999199865482E-002  0.32523879996351696       0.24484557908709051        0.0000000000000000     
         139           1   1.0000000000000000        60.000000000000000        58.000000000000000      -0.36807480255375546       -8.1190027637552648E-002   1.0420203396514109       0.81095394993778092        0.0000000000000000     
         140           0        -999        -999        -999 -0.31758307900477284       -7.2944638786985164E-002  0.98529356616919306       0.75976283657790100        0.0000000000000000     
         141           1   0.0000000000000000        69.000000000000000        65.000000000000000      -0.38845964807126904      -0.10054485745313854       0.34165015617109523       0.26366654722201693        0.0000000000000000     
         142           1   1.0000000000000000        62.000000000000000        62.000000000000000      -0.32445950887683878       -9.7142429462214561E-002  0.80501506735760786       0.62164193591903183        0.0000000000000000     
         143           1   0.0000000000000000        62.000000000000000        61.000000000000000      -0.38268887149239605      -0.10017863594917296       0.86888700517287387       0.67251849731376223        0.0000000000000000     
         144           1   0.0000000000000000        62.000000000000000        60.000000000000000      -0.30271735074303108       -7.1123089749724852E-002  0.74752703503873963       0.58111408014892818        0.0000000000000000     
         145           1   0.0000000000000000        65.000000000000000        61.000000000000000      -0.25512504671966907       -6.3796386686878523E-002  0.65285538321012349       0.50474907307323880        0.0000000000000000     
         146           1   0.0000000000000000        71.000000000000000        66.000000000000000      -0.33866006276758348       -8.0711193540402668E-002  0.38147543765905978       0.28675945395916391        0.0000000000000000     
         147           1   0.0000000000000000        73.000000000000000        73.000000000000000      -0.27555839215180700       -7.0262164594635440E-002  0.12322979366246457        9.0027870111402189E-002   0.0000000000000000     
         148           1   1.0000000000000000        73.000000000000000        75.000000000000000      -0.33875827938762643      -0.10081540788523535       0.16989279910356572       0.12797111350319532        0.0000000000000000     
         149           1   1.0000000000000000        63.000000000000000        62.000000000000000      -0.31055706202408795       -7.3711741589964491E-002  0.61460112478696105       0.47152239442922900        0.0000000000000000     
         150           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.38175464152969474       -8.3720187746812905E-002  0.26385481329398602       0.20173533414577402        0.0000000000000000     
         151           1   0.0000000000000000        67.000000000000000        62.000000000000000      -0.32256673538343622       -8.9202184974533319E-002  0.56951932500959446       0.43775698563925886        0.0000000000000000     
         152           1   0.0000000000000000        59.000000000000000        58.000000000000000      -0.34434728121155389       -8.3676019361652879E-002  0.93189404099029627       0.72128933149201824        0.0000000000000000     
         153           1   1.0000000000000000        60.000000000000000        61.000000000000000      -0.40156878875364105      -0.11274309591273787       0.95779263544536986       0.74323532075002807        0.0000000000000000     
         154           0        -999        -999        -999 -0.38593523936392393       -8.6690262427229714E-002  0.26305730658030646       0.19402057800836611        0.0000000000000000     
         155           1   0.0000000000000000        73.000000000000000        69.000000000000000      -0.32744928896251208       -9.1647825695015270E-002  0.22438745461936804       0.16610277017296204        0.0000000000000000     
         156           1   0.0000000000000000        71.000000000000000        67.000000000000000      -0.37605682056837053       -9.5366426110946437E-002  0.39603766557238201       0.30009047707986691        0.0000000000000000     
         157           0        -999        -999        -999 -0.30596207902041594       -7.2937795790949347E-002  0.23659380779479974       0.17992754618171111        0.0000000000000000     
         158           0        -999        -999        -999 -0.36905190700811979       -7.9826901883353396E-002  0.14483865551379524       0.11020921541208985        0.0000000000000000     
         159           0        -999        -999        -999 -0.35931540047029742      -0.10094553596618779       0.20833810084663942       0.15642551198615254        0.0000000000000000     
         160           0        -999        -999        -999 -0.35401364188452544       -9.4702809994325662E-002  0.33213373043750427       0.25401597180838431        0.0000000000000000     
         161           1   0.0000000000000000        62.000000000000000        56.000000000000000      -0.34412748841226848      -0.10193778746662747       0.83427210792651063       0.64671715215169201        0.0000000000000000     
         162           1   0.0000000000000000        70.000000000000000        65.000000000000000      -0.32817053995141421       -9.0301517104787163E-002  0.33928586219480289       0.25110871784191330        0.0000000000000000     
         163           1   0.0000000000000000        67.000000000000000        58.000000000000000      -0.34275116868052330       -7.7800421576871739E-002  0.90792005185032043       0.70696094167974111        0.0000000000000000     
         164           1   0.0000000000000000        74.000000000000000        71.000000000000000      -0.33949879580184261       -9.5891913968382064E-002  0.22072073889667404       0.16369703086681550        0.0000000000000000     
         165           0        -999        -999        -999 -0.31848807353786612       -8.9104194603249809E-002  0.59516414883801028       0.45654124819990644        0.0000000000000000     
         166           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.30331281041216679       -6.5663469776347086E-002   1.0693241437756107       0.83190703686022904        0.0000000000000000     
         167           1   0.0000000000000000        71.000000000000000        69.000000000000000      -0.31350929376458814       -9.9388539547707780E-002  0.27258276399456949       0.20884521048715432        0.0000000000000000     
         168           0        -999        -999        -999 -0.30079350884951628       -7.0228902771619889E-002  0.51503678945037956       0.39777425603740324        0.0000000000000000     
         169           1   0.0000000000000000        68.000000000000000        63.000000000000000      -0.35590827227885968       -9.0974930049918135E-002  0.48545189783543491       0.37644852479487106        0.0000000000000000     
         170           1   0.0000000000000000        70.000000000000000        65.000000000000000      -0.37065889667367641      -0.10536657349907072       0.38818322767214342       0.29346221802546013        0.0000000000000000     
         171           1   0.0000000000000000        65.000000000000000        64.000000000000000      -0.34817363844866783       -9.2036464458465236E-002  0.52938076341788143       0.40497747320176747        0.0000000000000000     
         172           1   0.0000000000000000        69.000000000000000        67.000000000000000      -0.28342562278051087       -6.5482554557306102E-002  0.38843288183781227       0.29110859235807374        0.0000000000000000     
         173           1   0.0000000000000000        69.000000000000000        67.000000000000000      -0.34803183902018775       -8.6616413955625374E-002  0.37483917084137813       0.28243894650507034        0.0000000000000000     
         174           1   0.0000000000000000        64.000000000000000        54.000000000000000      -0.29511608591940619       -7.2431174358014216E-002  0.82841812748389931       0.63692869092450499        0.0000000000000000     
         175           1   0.0000000000000000        65.000000000000000        62.000000000000000      -0.33129152507048187       -9.1200148949964643E-002  0.58660696049067662       0.45081052542718331        0.0000000000000000     
         176           0        -999        -999        -999 -0.31352893125840492       -7.2422491273510886E-002  0.28959182433734987       0.22170577495139032        0.0000000000000000     
         177           1   0.0000000000000000        63.000000000000000        64.000000000000000      -0.31040168309621391       -8.4994551449811551E-002  0.59668839801237883       0.45811820997236657        0.0000000000000000     
         178           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.26340877481663372       -6.4108220162324217E-002  0.84574431521536486       0.65429574136988533        0.0000000000000000     
         179           1   0.0000000000000000        64.000000000000000        62.000000000000000      -0.33568938653874897       -8.9123172951442481E-002  0.62080897266642610       0.47785492609735214        0.0000000000000000     
         180           1   0.0000000000000000        62.000000000000000        59.000000000000000      -0.40150559759028781      -0.10787376943688748       0.74410497812954812       0.57889544375480928        0.0000000000000000     
         181           1   0.0000000000000000        68.000000000000000        70.000000000000000      -0.30276333594773314       -8.4577899609678694E-002  0.33620255558401141       0.25274238896461898        0.0000000000000000     
         182           1   0.0000000000000000        59.000000000000000        56.000000000000000      -0.34188173426886737       -8.0346466325372290E-002  0.95245970131079705       0.74030864189441825        0.0000000000000000     
         183           0        -999        -999        -999 -0.34794677492179155       -8.3403333701788596E-002  0.45935898311893358       0.35004082601287145        0.0000000000000000     
