          17           1   0.0000000000000000        62.000000000000000        62.000000000000000       -1.4884203096089643        1.7575838144435643       0.32346589410814880       0.17636281383429414        0.0000000000000000     
          18           1   0.0000000000000000        62.000000000000000        60.000000000000000       -2.0581022812893472        2.1508750666589842       0.33314622170840430       0.17187007164161072        0.0000000000000000     
          19           0        -999        -999        -999  -3.4206260969439670        1.7410469276212168       0.29245363005894076       0.15077460879558865        0.0000000000000000     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000       -2.4997375928789425        2.2242977442210248       0.40447320510391543       0.17357191482006790        0.0000000000000000     
          21           1   0.0000000000000000        64.000000000000000        57.000000000000000       -3.1209744268912734        2.3580448409538279       0.39048935563567544       0.15312470914457260        0.0000000000000000     
          22           1   0.0000000000000000        72.000000000000000        64.000000000000000       -5.0191038619686443        1.2160653110267181       0.23613375956951432       0.13512258598999427        0.0000000000000000     
          23           1   0.0000000000000000        63.000000000000000        60.000000000000000       -2.8485632819139846        2.3977135871079316       0.22428821698258922       0.18799727277085709        0.0000000000000000     
          24           1   0.0000000000000000        70.000000000000000        63.000000000000000       -4.6144296253746244        1.4253505264132529       0.20319917221902389       0.14533399936130040        0.0000000000000000     
          25           0        -999        -999        -999  -3.1814130646248189       0.87660632648945491        7.2518653164709151E-002   6.9587188253497259E-002   0.0000000000000000     
          26           1   0.0000000000000000        73.000000000000000        67.000000000000000       -4.6954028673520138        1.8144542160254185        6.9144406754546112E-002   4.7324805286740664E-002   0.0000000000000000     
          27           1   0.0000000000000000        63.000000000000000        60.000000000000000       -3.1256560560070663        1.8608589762458454       0.40496642485525458       0.20867736740931800        0.0000000000000000     
          28           1   0.0000000000000000        63.000000000000000        60.000000000000000       -2.3866198487284498        2.0453691516112915       0.29667497086558542       0.16132052471072666        0.0000000000000000     
          29           1   0.0000000000000000        68.000000000000000        62.000000000000000       -3.9349233719750187        1.9199239731920286       0.23371457484566058       0.16886705356646695        0.0000000000000000     
          30           1   0.0000000000000000        63.000000000000000        61.000000000000000       -1.9102879769962784        2.4238071255397688       0.23324649294182404       0.19073871156181255        0.0000000000000000     
          31           1   0.0000000000000000        69.000000000000000        61.000000000000000       -4.2223978388158452        1.8040695367999466       0.36347048748589583       0.12683706863376198        0.0000000000000000     
          32           1   0.0000000000000000        71.000000000000000        70.000000000000000       -4.3680675153695283       0.59009517228776043        8.7205472018234240E-002  0.13544646698133966        0.0000000000000000     
          33           1   0.0000000000000000        71.000000000000000        63.000000000000000       -4.7177644547680861        1.6505814470970168       0.18146683596768071       0.14530611139665578        0.0000000000000000     
          34           1   1.0000000000000000        62.000000000000000        61.000000000000000       -2.3689266834768530        1.7830632367767394       0.37996295514407813       0.21539991760873409        0.0000000000000000     
          35           0        -999        -999        -999  -3.0580256342883563        1.9589372490280621       0.40766866350366937       0.21471142481732333        0.0000000000000000     
          36           0        -999        -999        -999  -3.6373956190456966        2.6198435849463628       0.44095494793878570       0.19756304013176534        0.0000000000000000     
          37           1   0.0000000000000000        73.000000000000000        62.000000000000000       -5.4644786315864682        2.0338279999679667       0.20760129352027992       0.11265189807101750        0.0000000000000000     
          38           1   0.0000000000000000        68.000000000000000        60.000000000000000       -3.5538235178449060        2.0168778316629128       0.31660602969395280       0.16785601092230074        0.0000000000000000     
          39           0        -999        -999        -999  -3.0841473279598777        2.1567425803558109       0.16937318572746676       0.18934286135174885        0.0000000000000000     
          40           1   1.0000000000000000        64.000000000000000        62.000000000000000       -2.7275545257406395        2.2232480985499521       0.34881906630600396       0.17329331318920707        0.0000000000000000     
          41           1   0.0000000000000000        72.000000000000000        64.000000000000000       -3.7684097317088598        1.5291157197203529        5.8755363142640654E-002  0.12820124525098686        0.0000000000000000     
          42           0        -999        -999        -999  -3.4550276028125797        2.0452219536393561       0.29410869940733841       0.18375778610979160        0.0000000000000000     
          43           1   0.0000000000000000        70.000000000000000        67.000000000000000       -4.7636500050760286        1.4822219021233016       0.21182125320405643       0.11196804230346417        0.0000000000000000     
          44           1   0.0000000000000000        64.000000000000000        57.000000000000000       -3.3936006872723667        2.6741236020243759       0.37734179795485706       0.19443121841091926        0.0000000000000000     
          45           1   0.0000000000000000        75.000000000000000        62.000000000000000       -6.7676618497468164        1.9090027536520149       0.19864753356360157       0.12491415697230425        0.0000000000000000     
          46           1   0.0000000000000000        73.000000000000000        63.000000000000000       -5.7125021522948272        1.4388686638754384       0.25711593607070748       0.10601694836818457        0.0000000000000000     
          47           0        -999        -999        -999  -3.8763492094589109        1.0658278016860621       0.18279308585719115       0.18584375226487471        0.0000000000000000     
          48           1   1.0000000000000000        62.000000000000000        61.000000000000000       -1.6250644329914719        1.9486092342281944       0.27304003649069752       0.18631672470453634        0.0000000000000000     
          49           0        -999        -999        -999  -2.5504620397941240        2.7714892681718055       0.26303750472073290       0.21572589482365528        0.0000000000000000     
          50           0        -999        -999        -999  -3.1206844779619183        1.4515723158641700       0.19043995621369367       0.16203092948160708        0.0000000000000000     
          51           1   0.0000000000000000        60.000000000000000        55.000000000000000       -2.7484801223552098        2.6398158860275491       0.47097583817086430       0.13433290371920412        0.0000000000000000     
          52           1   0.0000000000000000        71.000000000000000        68.000000000000000       -4.1230288590874453        1.4954322903912356       0.11845640684658115        7.0131627699764360E-002   0.0000000000000000     
          53           1   0.0000000000000000        63.000000000000000        60.000000000000000       -2.2893701469053673        2.0167785268964571       0.36954043572259110       0.18538587209406651        0.0000000000000000     
          54           1   0.0000000000000000        71.000000000000000        62.000000000000000       -4.3539980188891647        2.8863387280737856        6.3216378771979637E-002  0.22906271730868424        0.0000000000000000     
          55           1   0.0000000000000000        72.000000000000000        68.000000000000000       -5.3503964300100311       0.67172951492813493       0.11971379101834596       0.19945223483120356        0.0000000000000000     
          56           1   0.0000000000000000        71.000000000000000        63.000000000000000       -4.9876140885022879        1.6973137850624567       0.10068921913363844       0.21443252047883285        0.0000000000000000     
          57           0        -999        -999        -999  -3.5222171680956706        1.9134535013865874       0.12167882601812373       0.18714867893353118        0.0000000000000000     
          58           1   0.0000000000000000        62.000000000000000        60.000000000000000       -2.1468259514123331        2.0649004516928131       0.41127090535612076       0.14960447408905311        0.0000000000000000     
          59           1   0.0000000000000000        62.000000000000000        61.000000000000000       -2.9526737330291040        2.6200519680088181       0.41617992000676346       0.15905813322472034        0.0000000000000000     
          60           1   0.0000000000000000        60.000000000000000        58.000000000000000       -2.0621780380144585        2.6870588794598023       0.31163799454312208       0.20828855686884265        0.0000000000000000     
          61           0        -999        -999        -999  -3.4982752192375597        1.8873754445079702       0.14849064523335129        9.0428332699272695E-002   0.0000000000000000     
          62           1   0.0000000000000000        72.000000000000000        68.000000000000000       -4.4915111935881846        1.0729202772690047       0.21630279972874106       0.11085380157968822        0.0000000000000000     
          63           1   0.0000000000000000        64.000000000000000        58.000000000000000       -3.6001733843208372        2.7687421666509091       0.41467004445219713       0.17880406080097355        0.0000000000000000     
          64           1   0.0000000000000000        63.000000000000000        61.000000000000000       -2.8335931729606187        1.8761182473515978       0.36818724727389091       0.14511257285782425        0.0000000000000000     
          65           0        -999        -999        -999  -3.4847445791804730        1.8690804487805093       0.37656303248668338       0.14266356059652127        0.0000000000000000     
          66           1   0.0000000000000000        64.000000000000000        65.000000000000000       -3.3869475425132096        1.7711838271229936       0.26892381195639414       0.15876344869232439        0.0000000000000000     
          67           0        -999        -999        -999  -3.3550894504841149        1.8914059096016778       0.29804129187486433       0.16510489164447992        0.0000000000000000     
          68           1   0.0000000000000000        64.000000000000000        61.000000000000000       -3.2926475901070886        1.7675539964895157       0.28677887039696554       0.14625869184970303        0.0000000000000000     
          69           1   0.0000000000000000        71.000000000000000        63.000000000000000       -4.1305840597324730        1.5475325858784599       0.19957024596228515       0.13433484687922834        0.0000000000000000     
          70           1   0.0000000000000000        62.000000000000000        60.000000000000000       -2.5443664554927237        2.7223448019317491       0.46506253874941572       0.24624407342424831        0.0000000000000000     
          71           1   1.0000000000000000        68.000000000000000        69.000000000000000       -4.4530758673324851        1.8293308323654491       0.13511173869137413       0.11531877991433760        0.0000000000000000     
          72           1   0.0000000000000000        71.000000000000000        61.000000000000000       -4.8092094342123808        1.7198233294713501       0.30016446430761407       0.12066654651138733        0.0000000000000000     
          73           1   0.0000000000000000        66.000000000000000        63.000000000000000       -4.6502178769781191        1.7420492097227984       0.40989328560248339       0.13704067957644497        0.0000000000000000     
          74           0        -999        -999        -999  -3.5763470079231565        1.3463538708979803       0.21498204764740236       0.17162564732381960        0.0000000000000000     
          75           1   0.0000000000000000        68.000000000000000        68.000000000000000       -3.3208647573328580        1.6486698970414804       0.26956699605031342       0.15924688522835123        0.0000000000000000     
          76           1   0.0000000000000000        72.000000000000000        62.000000000000000       -6.9462627172355385       0.91777463795015679       0.23554760988819581       0.22768485714084605        0.0000000000000000     
          77           0        -999        -999        -999  -3.3056337150043231       0.31392627217745295       0.10892494459432425       0.11421748553802838        0.0000000000000000     
          78           1   0.0000000000000000        70.000000000000000        64.000000000000000       -4.1349010301244720        1.1961326661573577       0.16022158513045501       0.11427865848772094        0.0000000000000000     
          79           1   0.0000000000000000        62.000000000000000        59.000000000000000       -1.9749467915045538        2.4282439444921953       0.35700680394348616       0.19208614682905714        0.0000000000000000     
          80           1   0.0000000000000000        73.000000000000000        64.000000000000000       -4.3140279127693191        2.6038980549493957       0.15035921774936561       0.13962400920116141        0.0000000000000000     
          81           1   0.0000000000000000        63.000000000000000        60.000000000000000       -3.1317492173661714        2.2097111582739948       0.37220495871467840       0.17275876692267078        0.0000000000000000     
          82           1   0.0000000000000000        73.000000000000000        66.000000000000000       -5.5337907927163084       0.71320562283467348        5.5070210768472204E-002  0.24913618160095041        0.0000000000000000     
          83           0        -999        -999        -999  -3.1544098739705864        2.2837808601482394       0.27806773513978078       0.15458807793646406        0.0000000000000000     
          84           1   0.0000000000000000        64.000000000000000        64.000000000000000       -3.2547819721525060        1.9334482263731476       0.28287286699326830       0.15363858446356679        0.0000000000000000     
          85           1   0.0000000000000000        62.000000000000000        62.000000000000000       -1.6226663892174797        2.4252380173429811       0.42337119404956347       0.15535931387601692        0.0000000000000000     
          86           1   0.0000000000000000        65.000000000000000        59.000000000000000       -3.7401184149359090        2.3221239212762823       0.35790836879839633       0.18389644302175268        0.0000000000000000     
          87           0        -999        -999        -999  -3.4475689404885732        1.8214693187214217       0.27792838927126390       0.15353962979257446        0.0000000000000000     
          88           0        -999        -999        -999  -3.3928390613218524        1.8874005056367960       0.31205807654605500       0.16592077907771077        0.0000000000000000     
          89           0        -999        -999        -999  -2.9595355460666868        1.5634353362634348       0.11215331811727816       0.17170936873745968        0.0000000000000000     
          90           1   0.0000000000000000        62.000000000000000        58.000000000000000       -3.2826006623128028        2.7043914113794596       0.35597434547628348       0.12784289878842114        0.0000000000000000     
          91           1   0.0000000000000000        60.000000000000000        62.000000000000000       -2.1560334423340475        1.8542600943848819       0.34121214928701127       0.15123267683988548        0.0000000000000000     
          92           1   0.0000000000000000        56.000000000000000        80.000000000000000       -1.3991068592718208        1.3169983796192559       0.27870160191079352       0.15371933352451084        0.0000000000000000     
          93           1   1.0000000000000000        62.000000000000000        62.000000000000000       -2.6383656943980665        2.2569505570931399       0.27781646121060538       0.19497699108790337        0.0000000000000000     
          94           1   0.0000000000000000        60.000000000000000        63.000000000000000       -2.5667995023828518        2.8229166654193323       0.30629254523732458       0.22248357430390442        0.0000000000000000     
          95           0        -999        -999        -999  -3.3220151625862502        2.3749735008678425        5.0337238047561517E-002   7.8071559337849150E-002   0.0000000000000000     
          96           0        -999        -999        -999  -4.6326922828497077        2.2363883317185382       0.46062841694177320       0.22989119550883999        0.0000000000000000     
          97           1   1.0000000000000000        69.000000000000000        68.000000000000000       -3.2022867545219782        1.9223446248967460       0.32054359502176477       0.17222148175356877        0.0000000000000000     
          98           1   1.0000000000000000        63.000000000000000        60.000000000000000       -2.6162373708982072        1.4429302787043414       0.39526136907088399       0.17305892393322317        0.0000000000000000     
          99           1   0.0000000000000000        70.000000000000000        64.000000000000000       -4.9234168085079490        1.3674339326889378       0.27768792043177615       0.13440044231321432        0.0000000000000000     
         100           1   0.0000000000000000        71.000000000000000        67.000000000000000       -3.9644788971579548        1.1211173430786874       0.19759160135610834       0.18360881727489800        0.0000000000000000     
         101           0        -999        -999        -999  -2.5922287528815660        1.1447397333085403       0.11040673385881433       0.18989275456397839        0.0000000000000000     
         102           1   0.0000000000000000        67.000000000000000        72.000000000000000       -3.5828147772962509        2.0606890909105111       0.19059843706948623       0.17561621901104352        0.0000000000000000     
         103           1   0.0000000000000000        72.000000000000000        62.000000000000000       -5.1445793520346061        1.4017454808915695       0.20165097758913253       0.18545259690362026        0.0000000000000000     
         104           1   0.0000000000000000        68.000000000000000        61.000000000000000       -3.5176567429525831        1.8660251462847415       0.31467698047071391       0.16205470203012717        0.0000000000000000     
         105           0        -999        -999        -999  -3.6474557121911251        1.7450089889377431       0.26880321493878417       0.14725140838166587        0.0000000000000000     
         106           1   0.0000000000000000        67.000000000000000        60.000000000000000       -3.2223777414029113        1.7202176032520848       0.31522636688426986       0.16314728209974774        0.0000000000000000     
         107           0        -999        -999        -999  -3.5594985445811589        2.0212371417693875       0.42741310265973476       0.18698750308587123        0.0000000000000000     
         108           1   0.0000000000000000        60.000000000000000        61.000000000000000       -1.7150986561905619        2.2307762149336470       0.33947007688550701       0.15073732452747424        0.0000000000000000     
         109           1   0.0000000000000000        72.000000000000000        61.000000000000000       -5.0377961002774017        1.8568421979015011       0.20380497766404837       0.16454248224960480        0.0000000000000000     
         110           0        -999        -999        -999  -3.3407070791052513        1.4463652118542698       0.39578937362998118       0.13218270683782105        0.0000000000000000     
         111           0        -999        -999        -999  -2.5651631053800283       0.55746375755173694       0.19841357350530267       0.20345129105711141        0.0000000000000000     
         112           0        -999        -999        -999  -2.6407226051894019        2.5707835753811561       0.39133878710837572       0.17342585846044062        0.0000000000000000     
         113           1   0.0000000000000000        73.000000000000000        60.000000000000000       -5.2370875659571130        2.3562690970662383       0.25257618729909603       0.17250543395268220        0.0000000000000000     
         114           1   0.0000000000000000        72.000000000000000        73.000000000000000       -3.7236192734583744        1.8957785055239627       0.26031829832462289       0.14843570892970631        0.0000000000000000     
         115           0        -999        -999        -999  -2.5008994757603160       0.72491322704019467       0.18412448445517221        8.2986850754786054E-002   0.0000000000000000     
         116           1   0.0000000000000000        72.000000000000000        63.000000000000000       -4.9571899217729580        1.1892512439205496       0.22005359832676555       0.15498480953917387        0.0000000000000000     
         117           1   0.0000000000000000        59.000000000000000        67.000000000000000       -1.2718554097368504        1.3669764581192430       0.41092662375761230       0.17540308216484385        0.0000000000000000     
         118           1   0.0000000000000000        65.000000000000000        59.000000000000000       -2.6564113169998715        2.2266484076843169       0.30703054652071943       0.18567773168491214        0.0000000000000000     
         119           1   0.0000000000000000        67.000000000000000        60.000000000000000       -2.5372882000264152        2.0071743070471189       0.33302793122323698       0.17772106592616110        0.0000000000000000     
         120           1   0.0000000000000000        64.000000000000000        62.000000000000000       -2.5395243669205172        2.3161517070866648       0.32949665355840352       0.17530808079292104        0.0000000000000000     
         121           1   0.0000000000000000        73.000000000000000        60.000000000000000       -4.9988025268722156        1.9521246403613184       0.18266149262444201       0.12288635201274489        0.0000000000000000     
         122           0        -999        -999        -999  -3.2843105516029003        1.9126171477996599       0.36420783469511858       0.20309617811243136        0.0000000000000000     
         123           1   0.0000000000000000        71.000000000000000        64.000000000000000       -4.5139607780240478        1.4426355038140477       0.20353687619648586       0.10479369147265322        0.0000000000000000     
         124           1   0.0000000000000000        62.000000000000000        62.000000000000000       -3.7850565143946810        2.4519563283136647       0.37185400697798549       0.16426703129999801        0.0000000000000000     
         125           0        -999        -999        -999  -3.3357925490264910        1.8327802728361493       0.28175399466322121       0.16918683280556798        0.0000000000000000     
         126           1   0.0000000000000000        65.000000000000000        61.000000000000000       -3.3476255546372986        1.7448272572944274       0.28104381222618541       0.14797868515261334        0.0000000000000000     
         127           0        -999        -999        -999  -3.9107114139023627       0.72836106958823588        8.6108317153910846E-002  0.18447815191711670        0.0000000000000000     
         128           1   0.0000000000000000        71.000000000000000        58.000000000000000       -4.9183280666352793        2.7229175127577592       0.36504341235131149        7.6958019816660339E-002   0.0000000000000000     
         129           1   0.0000000000000000        68.000000000000000        61.000000000000000       -3.8687466091753127        1.1155415471345420       0.36261578704326680       0.16414444178054258        0.0000000000000000     
         130           1   0.0000000000000000        67.000000000000000        63.000000000000000       -3.4408983203285040        1.7435428727964828       0.28280885464992706       0.15874623486171666        0.0000000000000000     
         131           0        -999        -999        -999  -3.8195700276726008        1.1623892162206546       0.14866314016581264        9.9540965133342998E-002   0.0000000000000000     
         132           0        -999        -999        -999  -3.3446048542683546        1.2020387782932138       0.45569819591618738       0.23865137669877867        0.0000000000000000     
         133           1   0.0000000000000000        69.000000000000000        63.000000000000000       -5.1048186358359295        1.2021114468081577       0.36241534487455490       0.15597191295452559        0.0000000000000000     
         134           1   0.0000000000000000        62.000000000000000        58.000000000000000       -3.0212780310426477        2.2988933520483141       0.43304884951521755       0.18862955564141567        0.0000000000000000     
         135           0        -999        -999        -999  -4.3455291129768696       0.99755160642479679        9.3074231368446531E-002  0.21242557444348123        0.0000000000000000     
         136           1   1.0000000000000000        80.000000000000000        80.000000000000000       -3.4760759813088118        1.7129332123353529       0.30857523522600949       0.15724585948564609        0.0000000000000000     
         137           1   0.0000000000000000        70.000000000000000        62.000000000000000       -3.9882681105624478        1.5669172663069844       0.23155934040423895       0.18913408130972548        0.0000000000000000     
         138           1   0.0000000000000000        69.000000000000000        63.000000000000000       -3.2178304257426902        1.1901233613990065       0.19998075284027714       0.17816643392720821        0.0000000000000000     
         139           1   0.0000000000000000        62.000000000000000        58.000000000000000       -3.0883860955912414        2.7308026754576304       0.37209170745761033       0.22952116366475425        0.0000000000000000     
         140           0        -999        -999        -999  -3.4854725987369566        2.5298529268935597       0.28915382969541803       0.16880888539437802        0.0000000000000000     
         141           1   0.0000000000000000        70.000000000000000        62.000000000000000       -5.5174933023619577        1.9311498456483127       0.20481009932632918        8.5143186292076442E-002   0.0000000000000000     
         142           1   1.0000000000000000        62.000000000000000        62.000000000000000       -1.1312157599559636        2.5291293705527287       0.40951546486781537       0.16382140490195191        0.0000000000000000     
         143           1   0.0000000000000000        64.000000000000000        61.000000000000000       -2.9296680310908148        2.3216247530205902       0.35735621463193767       0.15706056714686156        0.0000000000000000     
         144           1   0.0000000000000000        62.000000000000000        62.000000000000000       -1.9493982854025418        2.3070657515612245       0.25494405290485816       0.17281533315443567        0.0000000000000000     
         145           1   0.0000000000000000        61.000000000000000        63.000000000000000       -1.5667683876580134        1.1555159152530361       0.26293516715733373       0.22240628918367369        0.0000000000000000     
         146           1   0.0000000000000000        71.000000000000000        63.000000000000000       -4.4843945721095402        1.4041789304930155       0.21702054272121538       0.16418319531149159        0.0000000000000000     
         147           1   0.0000000000000000        71.000000000000000        67.000000000000000       -4.5253395975124269        1.2695860863831008        3.7709284248335501E-002  0.10719227131617874        0.0000000000000000     
         148           1   0.0000000000000000        73.000000000000000        64.000000000000000       -5.2062948781633578        1.9493560003974126       0.16643838914576992       0.12364920665702943        0.0000000000000000     
         149           1   0.0000000000000000        62.000000000000000        64.000000000000000       -1.7388080629742027        1.2764371574414941       0.28888966072140698       0.16283388478857130        0.0000000000000000     
         150           1   0.0000000000000000        72.000000000000000        65.000000000000000       -4.9826285763240410        1.0936475455018235       0.12990645660830619       0.12784887081279031        0.0000000000000000     
         151           1   0.0000000000000000        67.000000000000000        62.000000000000000       -3.3113983528442117        1.8936163104973374       0.28537860502582874       0.15043712901610912        0.0000000000000000     
         152           1   0.0000000000000000        60.000000000000000        60.000000000000000       -1.8423864873162479        2.0182415489152112       0.35937940648585481       0.17236619141322454        0.0000000000000000     
         153           1   0.0000000000000000        62.000000000000000        61.000000000000000       -3.3566573792163483        2.3673706786693667       0.45620515473724926       0.14974342955395500        0.0000000000000000     
         154           0        -999        -999        -999  -4.3574055487452066        1.1766254900749917       0.13392721244021102       0.18764358100610809        0.0000000000000000     
         155           1   0.0000000000000000        73.000000000000000        63.000000000000000       -5.0216686166834075        1.9477952306770101       0.10374284252584326       0.14239110609184538        0.0000000000000000     
         156           1   0.0000000000000000        71.000000000000000        63.000000000000000       -4.7140403589829818        1.4618745507338402       0.22775687583645771       0.17639737214305398        0.0000000000000000     
         157           0        -999        -999        -999  -2.8470658136085647       0.73808199900918037       0.13354226727490226        9.8768068851184193E-002   0.0000000000000000     
         158           0        -999        -999        -999  -4.1687040627938350        1.0792770416957107        7.7801839353583924E-002   4.3406496763964443E-002   0.0000000000000000     
         159           0        -999        -999        -999  -3.9823700077983415        1.9800338410045506        5.7465102761595173E-002  0.18923525913298886        0.0000000000000000     
         160           0        -999        -999        -999  -3.8483412439555713       0.85911732350877845       0.25220950739880948        9.5791726370987137E-002   0.0000000000000000     
         161           1   0.0000000000000000        62.000000000000000        58.000000000000000       -2.2265275811459873        2.5503550875121124       0.42920267020451325       0.16130346111073035        0.0000000000000000     
         162           1   0.0000000000000000        69.000000000000000        63.000000000000000       -4.6723405262915527        1.2694057996999371       0.12419528966360201       0.21359225770439078        0.0000000000000000     
         163           1   0.0000000000000000        68.000000000000000        63.000000000000000       -2.3482069642336518        2.4339384818826297       0.28781038157356059       0.17469648293328091        0.0000000000000000     
         164           1   0.0000000000000000        74.000000000000000        63.000000000000000       -4.9720449626466019        1.6899471942161861       0.17435364116040045       0.18351506427767589        0.0000000000000000     
         165           0        -999        -999        -999  -3.2695277176059729        1.9224772099898433       0.29822888723559093       0.17206681424582063        0.0000000000000000     
         166           1   0.0000000000000000        67.000000000000000        63.000000000000000       -1.6724366597237630        1.2140336457022296       0.46807863777432834       0.24434836146616706        0.0000000000000000     
         167           1   0.0000000000000000        70.000000000000000        62.000000000000000       -4.4502702430198893        2.1118979174378429       0.16917779551319392        9.1897457295281842E-002   0.0000000000000000     
         168           0        -999        -999        -999  -2.8092655128070652        1.3733526004465488       0.28586457847340474       0.13419794173181143        0.0000000000000000     
         169           1   0.0000000000000000        71.000000000000000        61.000000000000000       -4.8966983286701877        1.7434733411091050       0.26420803838830748       0.12192537457888891        0.0000000000000000     
         170           1   0.0000000000000000        68.000000000000000        62.000000000000000       -3.9808853526302759        1.7538114478828795       0.26421703562969939       0.14629724912397410        0.0000000000000000     
         171           1   0.0000000000000000        65.000000000000000        63.000000000000000       -3.5742731236442893        1.8261932304089306       0.26526570242222830       0.17070554772168503        0.0000000000000000     
         172           1   0.0000000000000000        63.000000000000000        65.000000000000000       -2.2615401426614126       0.77609392608616590       0.20614844960210757       0.18612108383366988        0.0000000000000000     
         173           1   0.0000000000000000        70.000000000000000        65.000000000000000       -4.8960905221146218        1.1830465056971782       0.13831140396230690       0.16621532626852872        0.0000000000000000     
         174           1   0.0000000000000000        68.000000000000000        58.000000000000000       -2.9977487083002607        2.5444305881829439       0.30259333850591841       0.21418365048326354        0.0000000000000000     
         175           1   0.0000000000000000        65.000000000000000        61.000000000000000       -3.4009651030060115        1.9235689346068126       0.29394099327612905       0.15624421930552523        0.0000000000000000     
         176           0        -999        -999        -999  -3.1202308699618504        1.0088346917662614       0.18117284796629696       0.10284425044683021        0.0000000000000000     
         177           1   0.0000000000000000        62.000000000000000        64.000000000000000       -3.1865146320901592        1.7789536979754175       0.29899266834712002       0.16597650217689661        0.0000000000000000     
         178           1   0.0000000000000000        62.000000000000000        61.000000000000000       -1.8465205202879602        1.5014154830023834       0.38015343099757687       0.17566103778547601        0.0000000000000000     
         179           1   0.0000000000000000        64.000000000000000        62.000000000000000       -3.4461125705672431        1.7805442359096275       0.31107916944535291       0.15318090603873746        0.0000000000000000     
         180           1   0.0000000000000000        62.000000000000000        61.000000000000000       -2.8409954838795506        1.9482960778476939       0.30634204174319324       0.17539997275275732        0.0000000000000000     
         181           1   1.0000000000000000        65.000000000000000        64.000000000000000       -3.4108242345799171        1.6713162196758751       0.23917947472226081       0.15678339640122174        0.0000000000000000     
         182           1   1.0000000000000000        62.000000000000000        60.000000000000000       -2.6455591285092810        1.6956964150695242       0.34102975743522129       0.16149366116951616        0.0000000000000000     
         183           0        -999        -999        -999  -3.4538283510823420        1.5798450623323519       0.25494815767717022       0.16446247184189006        0.0000000000000000     
         184           0        -999        -999        -999  -3.4386598009462492        1.1634280313233243       0.14630107126786052        9.2659471562552442E-002   0.0000000000000000     
         185           0        -999        -999        -999  -3.2574612627759181        2.3475257266215204       0.23111918828662947       0.11892306863802932        0.0000000000000000     
         186           0        -999        -999        -999  -2.2187691626155788        1.7074630627893854       0.38989671144319671       0.17301032632268384        0.0000000000000000     
         187           1   0.0000000000000000        72.000000000000000        67.000000000000000       -5.9544973257844820       0.65087159646216852       0.21918358118235642       0.11714199609786836        0.0000000000000000     
         188           1   0.0000000000000000        67.000000000000000        62.000000000000000       -3.6675157563860625        1.3058646787682713       0.19874457804562273       0.18322419321963637        0.0000000000000000     
         189           0        -999        -999        -999  -3.5428956203147060        2.0226328244094676       0.21981044893614926       0.17896563529089657        0.0000000000000000     
         190           1   0.0000000000000000        58.000000000000000        72.000000000000000       -1.1002972583750406        2.4086964653293439       0.29238034636103144       0.20256269673034516        0.0000000000000000     
         191           1   0.0000000000000000        69.000000000000000        71.000000000000000       -3.2436105405924578       0.49210599097973640       0.12082285004485156       0.13960897146967013        0.0000000000000000     
