          15           1   0.0000000000000000        62.000000000000000        54.000000000000000       0.66945527700077534      -0.25870022979101176       0.81599302197218515       0.72644961790365370        0.0000000000000000       0.10889747441980291        6.8480195440464964E-002
          16           1   0.0000000000000000        63.000000000000000        59.000000000000000       0.41770608632382944      -0.12206377433549778       0.80121006223208824       0.71300515656001262        0.0000000000000000       0.21611215694643235       0.16896442933943875     
          17           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.79487143703758478      -0.31320731614506941       0.53616140030235981       0.47792364912118418        0.0000000000000000        6.9693286373743751E-002   3.8879259543686928E-002
          18           1   0.0000000000000000        62.000000000000000        58.000000000000000       0.69022830265327795      -0.25675728927513025       0.67815513253916948       0.60391349364103430        0.0000000000000000       0.10551917548486149        6.0220348769238333E-002
          19           0        -999        -999        -999  0.66024538393277177      -0.25513788815859523       0.56932936225306352       0.50710204060131403        0.0000000000000000       0.17778143597899337       0.12421508520075265     
          20           1   1.0000000000000000        60.000000000000000        57.000000000000000       0.78136717927462662      -0.34360579413642195       0.87629254425608560       0.78012143041773452        0.0000000000000000       0.24618974132848004       0.18683228381694444     
          21           1   0.0000000000000000        61.000000000000000        57.000000000000000       0.64283304853661860      -0.24056031172747264       0.96111676978613436       0.85570397201075976        0.0000000000000000       0.19513898541662167       0.13323209217365617     
          22           1   0.0000000000000000        66.000000000000000        60.000000000000000       0.55225863610621673      -0.20661532462667551       0.52127518348147150       0.46428959559672445        0.0000000000000000       0.31256679452118374       0.23139042202120763     
          23           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.68075906795286723      -0.27092455042999214       0.65078467134941309       0.57949798786544693        0.0000000000000000        7.9337289602750924E-002   3.9765050286901422E-002
          24           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.59568194908846206      -0.24323483796241868       0.25741442081476285       0.22970103816306653        0.0000000000000000       0.16061365045584031       0.11562323758205005     
          25           0        -999        -999        -999  0.75190509778152115      -0.31223470394516661       0.31631566682419304       0.28162570018484850        0.0000000000000000       0.31523850535241460       0.25726410963902080     
          26           1   0.0000000000000000        69.000000000000000        71.000000000000000       0.72516983892013664      -0.27910524489320487       0.32822527979645055       0.29291486310810116        0.0000000000000000       0.30422356852681476       0.22464628869622680     
          27           1   0.0000000000000000        61.000000000000000        60.000000000000000       0.61406589270563761      -0.22494284720727106       0.97029991449298791       0.86327887616546595        0.0000000000000000       0.14824218138824413        9.4961870511681618E-002
          28           1   0.0000000000000000        64.000000000000000        54.000000000000000       0.62324074948660013      -0.24052184212569325       0.64151090578491088       0.57151110094432089        0.0000000000000000        7.6686054131511874E-002   4.2694050029097964E-002
          29           1   0.0000000000000000        66.000000000000000        64.000000000000000       0.51715211747439049      -0.17221325057064391       0.43386593264936757       0.38630968002779781        0.0000000000000000        5.8266636805359567E-002   1.6571785059363034E-002
          30           1   0.0000000000000000        61.000000000000000        58.000000000000000       0.65837607471559878      -0.24316036408445338       0.91281034779817871       0.81217153198411218        0.0000000000000000       0.12315107796661551        8.2848437827560739E-002
          31           1   0.0000000000000000        68.000000000000000        69.000000000000000       0.58138951795416627      -0.21156581487570181       0.35024706396375743       0.31237463455770859        0.0000000000000000        6.4365423708039451E-002   2.4225032802625689E-002
          32           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.57520099904688815      -0.20398244618577793       0.11569480302801406       0.10378690813177797        0.0000000000000000       0.20904862992617540       0.14855842563266103     
          33           1   0.0000000000000000        66.000000000000000        68.000000000000000       0.74362400651803862      -0.31001129703516866       0.41948081245786489       0.37386367760709072        0.0000000000000000       0.15628996568985601       0.10951827168211191     
          34           1   0.0000000000000000        61.000000000000000        58.000000000000000       0.58211195912580149      -0.20982475653244878       0.94780313643543579       0.84333227652380582        0.0000000000000000       0.17938251832775950       0.12255901480480889     
          35           0        -999        -999        -999  0.67305955139201823      -0.27310097543666373       0.95843583917319086       0.85332306096672417        0.0000000000000000       0.18026324483928946       0.13071743897622756     
          36           0        -999        -999        -999  0.44305745942999569      -0.14003339923243971       0.75914954807840973       0.67576462097415280        0.0000000000000000       0.15356517399029174       0.10640455283142419     
          37           1   0.0000000000000000        67.000000000000000        62.000000000000000       0.64948718484890244      -0.24969730418700053       0.42035309286017902       0.37479209087143051        0.0000000000000000       0.30286034885038554       0.23335168962548064     
          38           1   0.0000000000000000        60.000000000000000        58.000000000000000       0.68382586162327730      -0.29019772399321558       0.97062404324103269       0.86364224414311497        0.0000000000000000       0.15366942881380788       0.10230791011265096     
          39           0        -999        -999        -999  0.60898109909083364      -0.23652638179413463       0.35034208753330814       0.31212714331575020        0.0000000000000000        7.6832956400547228E-002   3.0193095395967491E-002
          40           1   0.0000000000000000        64.000000000000000        60.000000000000000       0.58983990424333843      -0.22039507271599235       0.68035307393851119       0.60552373746586208        0.0000000000000000        4.7748328882342039E-002   1.8894316141986715E-002
          41           1   0.0000000000000000        70.000000000000000        69.000000000000000       0.73973833932321398      -0.30308654979657484       0.30771988116669285       0.27460213248475984        0.0000000000000000       0.28305957783925112       0.21706273743265522     
          42           0        -999        -999        -999  0.48345695112645171      -0.14762704985339273       0.73207524707725846       0.65214924470877533        0.0000000000000000       0.19399687556565526       0.12537531308195024     
          43           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.56122570647404357      -0.19115228075571025       0.22681543515799138       0.20262013282070415        0.0000000000000000       0.10438993058177223        5.8993679901694254E-002
          44           1   1.0000000000000000        61.000000000000000        56.000000000000000       0.78951725641936832      -0.33695967293283713       0.85186711773152402       0.75794832848595728        0.0000000000000000       0.23329223611127015       0.15912797498099757     
          45           1   0.0000000000000000        68.000000000000000        64.000000000000000       0.68189614612084826      -0.26074333638021757       0.40127638348367811       0.35768723660401314        0.0000000000000000       0.28492788990007750       0.21369087046834634     
          46           1   0.0000000000000000        68.000000000000000        66.000000000000000       0.70499952806957056      -0.27122253808006458       0.37754917545913691       0.33625688117168545        0.0000000000000000       0.30316118167681949       0.24149860556584138     
          47           0        -999        -999        -999  0.60829594065256543      -0.21174131075740202       0.70658633886108135       0.62884858266915411        0.0000000000000000       0.29727342895523712       0.21958089704683040     
          48           1   0.0000000000000000        63.000000000000000        61.000000000000000       0.79789076001733894      -0.31630867533457907       0.76457133914112330       0.68054255601664837        0.0000000000000000       0.16359389781939893        9.8150171129227623E-002
          49           0        -999        -999        -999  0.53437394538207073      -0.19327466426983667       0.98793797014919138       0.87938288111748641        0.0000000000000000       0.13818876376828815        9.8736092895547828E-002
          50           0        -999        -999        -999  0.66051808363084474      -0.25807849422935453       0.21783072669193904       0.19463264797054911        0.0000000000000000       0.28987558207474212       0.22615120076931547     
          51           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.63402315473964088      -0.24781380125846575       0.67272275961486949       0.59880825821882899        0.0000000000000000        6.1107153970141000E-002   2.1776120502222992E-002
          52           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.81569360445531880      -0.31151918762502473       0.18043329164192221       0.16116299699878073        0.0000000000000000        5.1987260235549781E-002   1.7258330616471161E-002
          53           1   1.0000000000000000        61.000000000000000        60.000000000000000       0.64479390516804647      -0.24833062117111832       0.95951399391101810       0.85442393031706099        0.0000000000000000       0.14777736713235295       0.10438607067295398     
          54           1   0.0000000000000000        65.000000000000000        60.000000000000000       0.26845569900704419       -4.2089694292621001E-002  0.55503544505192548       0.49393575045843241        0.0000000000000000       0.23019097532115582       0.14774384673513516     
          55           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.57108950339384068      -0.17665559142866322       0.17267081848893617       0.15455786914247868        0.0000000000000000       0.12341391606126272        8.2942860655145778E-002
          56           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.76349508672150990      -0.30357664504473103       0.45958136218715268       0.40959271448876100        0.0000000000000000       0.27614731735343268       0.21375253683494383     
          57           0        -999        -999        -999  0.48539117604885507      -0.18128901556541838       0.16967858233371902       0.15195305480181998        0.0000000000000000       0.16375606775999288       0.11522200851024206     
          58           1   1.0000000000000000        62.000000000000000        59.000000000000000       0.69508033820919457      -0.27858820279688118       0.89906985983627496       0.80006757609161616        0.0000000000000000       0.11398436115387131        6.1384569937392656E-002
          59           1   0.0000000000000000        62.000000000000000        61.000000000000000       0.58829790470609167      -0.18163833715530317       0.82208720585453654       0.73184041877182848        0.0000000000000000       0.15833801075617743       0.10803024315785700     
          60           1   0.0000000000000000        60.000000000000000        53.000000000000000       0.69900511039035973      -0.27216281486817390       0.91210848803220301       0.81235208187698660        0.0000000000000000       0.17893641024907259       0.12438754525275339     
          61           0        -999        -999        -999  0.65707107297202116      -0.24564381495744270       0.41379146162406233       0.36891259182124264        0.0000000000000000       0.27487694578006300       0.20189658072277045     
          62           1   0.0000000000000000        69.000000000000000        73.000000000000000       0.43535881682683542      -0.14291683618259235       0.31006436925928421       0.27679910673892122        0.0000000000000000       0.17034311457530876       0.12221186273332947     
          63           1   1.0000000000000000        59.000000000000000        56.000000000000000       0.58904357624832093      -0.20353182120168511       0.96340581364322819       0.85758639050687124        0.0000000000000000       0.19352021523774388       0.13006332198418341     
          64           1   0.0000000000000000        62.000000000000000        58.000000000000000       0.62639912212104354      -0.24498291235908429       0.85969637235130270       0.76549313468501401        0.0000000000000000        9.9719455035973570E-002   5.2285448213234616E-002
          65           0        -999        -999        -999  0.61946646638461589      -0.23671321796188546       0.96142922657777841       0.85566681769667319        0.0000000000000000       0.16137569344749014       0.10207773316716232     
          66           1   0.0000000000000000        63.000000000000000        62.000000000000000       0.63689611136711854      -0.23867383615143617       0.58001203547504310       0.51664384282531273        0.0000000000000000       0.18236992493534487       0.12766408174547350     
          67           0        -999        -999        -999  0.64041325829782625      -0.24350799261037284       0.58602549644355650       0.52195635472688551        0.0000000000000000       0.18188568400844862       0.12701972554300325     
          68           1   0.0000000000000000        65.000000000000000        57.000000000000000       0.65192991808968825      -0.25074606771633806       0.58740473061064624       0.52319926285852125        0.0000000000000000       0.17416873817344417       0.12071655494784102     
          69           1   0.0000000000000000        68.000000000000000        59.000000000000000       0.69394087180952602      -0.26958636086310095       0.53778372585855139       0.47923382356401334        0.0000000000000000       0.30569461135320225       0.24184146295167025     
          70           1   1.0000000000000000        60.000000000000000        60.000000000000000       0.60029146123861310      -0.24134088213873378       0.96914362525853803       0.86263729116968624        0.0000000000000000       0.12022739080840496        7.5902666296076074E-002
          71           1   0.0000000000000000        68.000000000000000        73.000000000000000       0.56291500841337250      -0.22250641851283801       0.31106384161062467       0.27723128307834710        0.0000000000000000       0.28012671015524498       0.21999243894531717     
          72           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.61491634939514850      -0.22059432775500318       0.23078471750814231       0.20653428951677794        0.0000000000000000        9.6397952405093912E-002   5.3524534185165985E-002
          73           1   0.0000000000000000        65.000000000000000        68.000000000000000       0.65906956495881652      -0.25156587465169145       0.45266440678144304       0.40369793043464625        0.0000000000000000        7.5248165874966674E-002   3.7970235577283760E-002
          74           0        -999        -999        -999  0.67355511699990345      -0.27958487924498271       0.35856749177507230       0.31943820028633668        0.0000000000000000       0.13029439096245685        8.4683813089725030E-002
          75           1   0.0000000000000000        66.000000000000000        62.000000000000000       0.63888557355003639      -0.24480529350923710       0.58733879648948784       0.52315599462042894        0.0000000000000000       0.17563724592533453       0.12142921904685185     
          76           1   0.0000000000000000        68.000000000000000        77.000000000000000       0.69551687148963004      -0.25755029516510169       0.20422860216272387       0.18271498710316073        0.0000000000000000       0.11031590297221351        6.9870436089597879E-002
          77           0        -999        -999        -999  0.68555498615155841      -0.28170896581493615       0.29993436947633201       0.26745044516239952        0.0000000000000000       0.28377649302974750       0.22460701462763613     
          78           1   0.0000000000000000        68.000000000000000        67.000000000000000       0.56112968561484733      -0.20910018472006070       0.34310492853364088       0.30577241361246232        0.0000000000000000       0.12797119530602624        8.2915858222611313E-002
          79           1   0.0000000000000000        60.000000000000000        59.000000000000000       0.62182245415281923      -0.24505473362615676       0.94096878612290713       0.83740527532561149        0.0000000000000000       0.11870354205668682        6.7134993018859390E-002
          80           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.49409016869351602      -0.18277637634933452       0.46833535846853219       0.41741330962160844        0.0000000000000000       0.15900129534038601       0.10389937145294663     
          81           1   0.0000000000000000        62.000000000000000        60.000000000000000       0.67127787308967823      -0.25793579534112487       0.81254117292430461       0.72365485019978615        0.0000000000000000       0.12101455758578103        6.9966692947520420E-002
          82           1   0.0000000000000000        67.000000000000000        60.000000000000000       0.50641649549310341      -0.16458060518099746       0.49001586751348530       0.43649472786411614        0.0000000000000000       0.32835423709568690       0.25220942470033669     
          83           0        -999        -999        -999  0.60819953849200259      -0.22046683916552035       0.64398795884911342       0.57351538476108710        0.0000000000000000        8.0557830396201874E-002   3.3274989726828547E-002
          84           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.65920725270643288      -0.25351895112052253       0.57805015897200174       0.51488720571425683        0.0000000000000000       0.18852839645845595       0.13239279436713228     
          85           1   0.0000000000000000        63.000000000000000        58.000000000000000       0.66994019539496574      -0.25803072722653370       0.83495230963739242       0.74355974760863341        0.0000000000000000        9.2507003377605590E-002   4.4050611636377794E-002
          86           1   1.0000000000000000        62.000000000000000        57.000000000000000       0.58513183381051703      -0.19906318546650290       0.81080248080738460       0.72164846928210469        0.0000000000000000       0.15717647938887319       0.10609453814512411     
          87           0        -999        -999        -999  0.65209310259683850      -0.24915703606252296       0.58444845991299077       0.52058364188097217        0.0000000000000000       0.18025236716068399       0.12601064716980240     
          88           0        -999        -999        -999  0.73617273675790396      -0.29490412819521256       0.69357114774871043       0.61773323322080675        0.0000000000000000       0.30169482120349461       0.22913446372129603     
          89           0        -999        -999        -999  0.54946455350303414      -0.20310195905969902       0.31971202988564673       0.28507746697510450        0.0000000000000000        8.0296424113886003E-002   3.6718768480121629E-002
          90           1   0.0000000000000000        60.000000000000000        56.000000000000000       0.58961683106800389      -0.22268988510472740       0.93451658196647036       0.83149146191833101        0.0000000000000000       0.15497133203363025       0.10036355339767600     
          91           1   1.0000000000000000        59.000000000000000        55.000000000000000       0.60725332110566477      -0.24993062497833243       0.95861920263181355       0.85305145332650545        0.0000000000000000       0.11803175061103920        7.1179669371921023E-002
          92           1   0.0000000000000000        59.000000000000000        79.000000000000000       0.64988033480361473      -0.23459900635420247       0.85125415699678364       0.75813767765068907        0.0000000000000000        9.3456081451778833E-002   5.3053804352446589E-002
          93           1   0.0000000000000000        64.000000000000000        59.000000000000000       0.29258814037833991      -0.10368634194783223       0.62524075657878075       0.55652238348062266        0.0000000000000000       0.16145369965034154       0.11051743225229758     
          94           1   0.0000000000000000        61.000000000000000        55.000000000000000       0.38406903276484916      -0.12986678227069492       0.90495047750911217       0.80535048999275882        0.0000000000000000       0.22120086866524161       0.15738824423151920     
          95           0        -999        -999        -999  0.72349667538208451      -0.29623303557611719       0.21313398024904384       0.18996074556542195        0.0000000000000000        7.7671507184917429E-002   3.8894400092919015E-002
          96           0        -999        -999        -999  0.49291711383562276      -0.18451029614482067       0.97868976491330506       0.87137527596900144        0.0000000000000000       0.24221077150292564       0.19963257626192260     
          97           1   0.0000000000000000        66.000000000000000        63.000000000000000       0.59595129700096694      -0.22557064104007066       0.56847024650740319       0.50637579399638144        0.0000000000000000        6.1472955603635020E-002   1.9491053437592921E-002
          98           1   0.0000000000000000        66.000000000000000        57.000000000000000       0.64726845638901043      -0.25235853366278294       0.57667524744298393       0.51375673338590055        0.0000000000000000       0.21195411237534423       0.15723864683417554     
          99           1   0.0000000000000000        67.000000000000000        62.000000000000000       0.68420225033202930      -0.26078921543741634       0.53048467829065904       0.47250341817832620        0.0000000000000000       0.28685099037311651       0.21050608725873257     
         100           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.70750589405009057      -0.29921241127240500       0.13696435219197306       0.12305839030561176        0.0000000000000000       0.16761392158626934       0.11094944534888679     
         101           0        -999        -999        -999  0.20611014822348644       -2.5726710805922603E-002  0.74703187799044191       0.66504399619795929        0.0000000000000000       0.31481629572383002       0.22188257199819153     
         102           1   0.0000000000000000        61.000000000000000        62.000000000000000       0.48024548699484537      -0.14491731677857930       0.88613612880060244       0.78928361330301799        0.0000000000000000       0.22888677491550752       0.15074735712125090     
         103           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.62992465160288491      -0.25491681409439548       0.18173062545373586       0.16260827043637344        0.0000000000000000       0.18209596608763773       0.13271705112376159     
         104           1   0.0000000000000000        65.000000000000000        58.000000000000000       0.65555469735489880      -0.25229183626608648       0.58133340908683073       0.51780693105049935        0.0000000000000000       0.17966237470258298       0.12518096872300299     
         105           0        -999        -999        -999  0.63557327525596419      -0.23983647507183090       0.57084450144539889       0.50846811294888417        0.0000000000000000       0.18641083868379515       0.13013714839055654     
         106           1   0.0000000000000000        66.000000000000000        57.000000000000000       0.64192358299166408      -0.24295125984056704       0.57685796241391174       0.51383156662803153        0.0000000000000000       0.18303351579365568       0.12778485501377967     
         107           0        -999        -999        -999  0.63318893575436885      -0.25120410768970836       0.83868011901249639       0.74656282902299620        0.0000000000000000       0.22591582612872890       0.15246183163746233     
         108           1   0.0000000000000000        63.000000000000000        56.000000000000000       0.70882858834249396      -0.28725159437877390       0.67587703420907108       0.60201345738981338        0.0000000000000000        5.5879733339918337E-002   1.0882223399854231E-002
         109           1   1.0000000000000000        69.000000000000000        70.000000000000000       0.61304175949561501      -0.23763893203284098       0.32328702167235029       0.28812309896671884        0.0000000000000000       0.21441201508424382       0.15594773981217347     
         110           0        -999        -999        -999  0.74211127492817741      -0.26219271788805204       0.92798909408445174       0.82617498259335331        0.0000000000000000       0.23771223477077957       0.19012128245209559     
         111           0        -999        -999        -999  0.75960343385213880      -0.28053210739757795       0.19009204393058818       0.17022288598432445        0.0000000000000000       0.26865350842123814       0.18919758287198116     
         112           0        -999        -999        -999  0.59434659778996990      -0.21929185468830292       0.91333329555595744       0.81278832602875317        0.0000000000000000       0.14593155109626949       0.10193073475190813     
         113           1   0.0000000000000000        69.000000000000000        63.000000000000000       0.55298356486124678      -0.21010150935829133       0.43722911211143328       0.38939998581096052        0.0000000000000000        7.2019418613443090E-002   3.9820955114089833E-002
         114           1   0.0000000000000000        69.000000000000000        74.000000000000000       0.55129684267622481      -0.19304983740542181       0.43160282176385995       0.38476607264828888        0.0000000000000000       0.12017509256946973        7.1152975946169067E-002
         115           0        -999        -999        -999  0.67366650198717171      -0.26557409904360058       0.47592644391715805       0.42413625523871074        0.0000000000000000       0.28310675912182132       0.21463572736696701     
         116           1   0.0000000000000000        64.000000000000000        59.000000000000000       0.58579561546158709      -0.20822090285378872       0.65759725411823622       0.58568030395685378        0.0000000000000000       0.26067594875565608       0.19733662207965247     
         117           1   0.0000000000000000        61.000000000000000        62.000000000000000       0.78137892964234834      -0.33322861897718536       0.92981041223338534       0.82787050946866803        0.0000000000000000        8.5563679278691837E-002   4.8084307219791442E-002
         118           1   0.0000000000000000        63.000000000000000        54.000000000000000       0.66160372839108261      -0.24103323002474678       0.71517503095046353       0.63652630660705112        0.0000000000000000       0.11067132676710824        6.6861782860851815E-002
         119           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.67623733042910905      -0.27635644473219406       0.72335050713350224       0.64430605707762689        0.0000000000000000        7.7252685101459551E-002   4.1865739571945004E-002
         120           1   0.0000000000000000        62.000000000000000        62.000000000000000       0.66828389969833280      -0.26396051137581489       0.86679779007818325       0.77200878326172018        0.0000000000000000       0.15892988899243876       0.11059537426781969     
         121           1   0.0000000000000000        64.000000000000000        59.000000000000000       0.62349893671110623      -0.24637934927622623       0.77996909168942063       0.69435618320843728        0.0000000000000000       0.26345069133742416       0.21406292847137484     
         122           0        -999        -999        -999  0.66373030417492429      -0.26210290193547880       0.74872774212619975       0.66671838359706903        0.0000000000000000        8.0619562358098959E-002   4.3399558296832445E-002
         123           1   0.0000000000000000        67.000000000000000        61.000000000000000       0.62927061363410797      -0.23950459407094102       0.46774436382427598       0.41666805435141258        0.0000000000000000       0.31034237767424616       0.24940131792537396     
         124           1   1.0000000000000000        65.000000000000000        62.000000000000000       0.51014609339060413      -0.17568453756080663       0.54906840829859749       0.48876366066307536        0.0000000000000000        9.5921402678134524E-002   5.5474528931336704E-002
         125           0        -999        -999        -999  0.64074276332187263      -0.24482852198268165       0.56926746491483360       0.50709540010297127        0.0000000000000000       0.17754481692792246       0.12389663145756392     
         126           1   0.0000000000000000        66.000000000000000        59.000000000000000       0.65225942311373497      -0.24841879149665486       0.57528092588334678       0.51240063460774743        0.0000000000000000       0.18429328090913460       0.12885281112511743     
         127           0        -999        -999        -999  0.36130425292866342      -0.12792949456651792       0.29177855019322174       0.26002792211668518        0.0000000000000000       0.22930690091251774       0.17346270405900457     
         128           1   0.0000000000000000        69.000000000000000        75.000000000000000       0.52099438485444083      -0.16712618739870402       0.33782641065435326       0.30116027307078486        0.0000000000000000        8.1005446204818546E-002   4.2768251717610908E-002
         129           1   0.0000000000000000        66.000000000000000        57.000000000000000       0.79238954110991489      -0.28073687156451105       0.54411926668602428       0.48513546837399524        0.0000000000000000       0.22028138910789580       0.17825543766939347     
         130           1   0.0000000000000000        65.000000000000000        58.000000000000000       0.65247209879506263      -0.24821444309087445       0.65102530281321525       0.57983056838871161        0.0000000000000000       0.21227154071310761       0.15083384465703176     
         131           0        -999        -999        -999  0.61489989215400920      -0.24338186978168166       0.58298489605283466       0.51902001047058521        0.0000000000000000       0.30721696798000503       0.24373187869815505     
         132           0        -999        -999        -999  0.67778420845114762      -0.25669882391505561       0.75963558917670038       0.67591831996264518        0.0000000000000000       0.23799975899995973       0.16235088581328955     
         133           1   0.0000000000000000        68.000000000000000        80.000000000000000       0.61012927933004235      -0.23547065808513251       0.24425233210581829       0.21806851839743327        0.0000000000000000        6.7330286803103087E-002   2.1355095113175099E-002
         134           1   0.0000000000000000        59.000000000000000        58.000000000000000       0.89460772241796160      -0.36393705472575794       0.92782277721449891       0.82626568746206575        0.0000000000000000       0.21012058906059383       0.14618010168187903     
         135           0        -999        -999        -999  0.66051680625980835      -0.26573952279387031       0.15291766648216290       0.13722975090894921        0.0000000000000000       0.13531498708802411        8.0614401835590904E-002
         136           1   0.0000000000000000        79.000000000000000        80.000000000000000       0.58294672379589119      -0.21366193388151802       0.64077591230219955       0.57063720877977431        0.0000000000000000       0.29230334072613817       0.21991993928531653     
         137           1   0.0000000000000000        66.000000000000000        59.000000000000000       0.67640056510338031      -0.26227011733379152       0.52240978805358518       0.46543237824241929        0.0000000000000000       0.30389596742285929       0.23610003773835739     
         138           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.61797846500117293      -0.24384645407865504       0.17063008543389155       0.15244001482403707        0.0000000000000000        8.7790755284254479E-002   5.3225689098801293E-002
         139           1   0.0000000000000000        61.000000000000000        58.000000000000000       0.61393294809225551      -0.22141179887070381       0.93536829795097198       0.83240426266809597        0.0000000000000000       0.13053536114029707        8.0943948367516796E-002
         140           0        -999        -999        -999  0.61436386178220270      -0.23168704941075011       0.96820957564831589       0.86150645472404686        0.0000000000000000       0.16917250684286494       0.11146526725781732     
         141           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.55793744663683686      -0.19578628364388972       0.36311552829656302       0.32348872403170686        0.0000000000000000       0.14162981265364535        9.4221015111891737E-002
         142           1   0.0000000000000000        63.000000000000000        62.000000000000000       0.72130056185426272      -0.28683583170514931       0.64297951329871683       0.57226655362419265        0.0000000000000000       0.10497694147715347        6.1775882356298481E-002
         143           1   0.0000000000000000        62.000000000000000        61.000000000000000       0.64818371516045237      -0.26714097349215221       0.81921434274296112       0.72903248561491518        0.0000000000000000       0.10606095593693250        6.2871384568995103E-002
         144           1   0.0000000000000000        62.000000000000000        59.000000000000000       0.99669437180563436      -0.42287024506971987       0.82819597765827024       0.73777601534355175        0.0000000000000000       0.20949760840301482       0.15773060075464229     
         145           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.73378927225759649      -0.31082680896748793       0.56247824584450434       0.50080154378978403        0.0000000000000000        5.8168679804473190E-002   1.3661882676227503E-002
         146           1   0.0000000000000000        70.000000000000000        73.000000000000000       0.70001440674176052      -0.26580813244970253       0.25954429416937469       0.23196548334031877        0.0000000000000000       0.10649339792579536        5.9973928794678173E-002
         147           1   0.0000000000000000        71.000000000000000        80.000000000000000       0.78091454952198824      -0.33712140302562649        9.9454629220384103E-002   8.9188481159929833E-002   0.0000000000000000       0.25304877993090152       0.18521455874927417     
         148           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.80710613531248721      -0.32110507815915579       0.15696923010036051       0.14011086159037650        0.0000000000000000       0.10826521288249409        5.8259100965623076E-002
         149           1   1.0000000000000000        64.000000000000000        63.000000000000000       0.79317391182461261      -0.32288422552773627       0.48740002069360999       0.43389904284290909        0.0000000000000000        9.6210936060202271E-002   5.4027617975791593E-002
         150           1   1.0000000000000000        66.000000000000000        61.000000000000000       0.61377438268712203      -0.22307100486377082       0.44971652911782423       0.40088467249581294        0.0000000000000000       0.31289624574668795       0.25147649072446276     
         151           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.63819430740169591      -0.24270611805959916       0.57540068377687925       0.51256119214355700        0.0000000000000000       0.18747146433499776       0.13199415469870232     
