          31           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1507343142596317E+300  -3.3824673917977797E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2391807683993113E+300  -3.3415256026314851E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3276272225390046E+300  -3.5234247344248948E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4160736766786917E+300  -3.6062834569028785E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          35           0        -999        -999        -999  -2.2737902504539785E+300  -3.3398142745752889E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          36           0        -999        -999        -999  -2.2699447524479048E+300  -3.4591194863171198E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          37           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3583912065875912E+300  -3.6476847995067492E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          38           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4468376607272786E+300  -3.4838948103242274E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          39           0        -999        -999        -999  -2.3015770747559273E+300  -3.4618401428362476E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          40           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1518507491646205E+300  -3.4716697103541384E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          41           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2402972033043075E+300  -3.4488218421204752E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          42           0        -999        -999        -999  -2.3287436574439934E+300  -3.4612095041240291E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          43           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4171901115836801E+300  -3.6497748173136591E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          44           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2287607092860870E+300  -3.5600887656854625E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          45           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2710611873528930E+300  -3.3740487769434647E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          46           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3595076414925803E+300  -3.4902384064025995E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          47           0        -999        -999        -999  -2.4479540956322671E+300  -3.6788037195922307E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          48           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3473509058604778E+300  -3.4083777625199801E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          49           0        -999        -999        -999  -2.1529671840696102E+300  -3.3142233172499893E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          50           0        -999        -999        -999  -2.2414136382092963E+300  -3.5027886304396187E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          51           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3298600923489822E+300  -3.5151762924431713E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          52           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4183065464886692E+300  -3.4923284242095100E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          53           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1837311681181962E+300  -3.4384833823318449E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          54           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2721776222578826E+300  -3.5918131652842584E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          55           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3606240763975700E+300  -3.4280231761017355E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          56           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4490705305372561E+300  -3.6165884892913649E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          57           0        -999        -999        -999  -2.3529330803854229E+300  -3.6666335995853979E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          58           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1942752755542044E+300  -3.3878763347428763E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          59           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2425300731142854E+300  -3.3881962605969473E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          60           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3309765272539722E+300  -3.5339075505250996E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          61           0        -999        -999        -999  -2.3732770053207784E+300  -3.5469006920419691E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          62           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1848476030231856E+300  -3.2810369892276946E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          63           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2732940571628720E+300  -3.4696023024173240E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          64           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3617405113025582E+300  -3.6581676156069546E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          65           0        -999        -999        -999  -2.4501869654422455E+300  -3.4591420961872164E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          66           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3079035392175323E+300  -3.4745571557573492E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          67           0        -999        -999        -999  -2.2861950827316336E+300  -3.5804571865737992E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          68           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2436465080192745E+300  -3.4240691279834648E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          69           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3320929621589609E+300  -3.4716923202242350E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          70           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3282474641528881E+300  -3.5909975319660659E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          71           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1859640379281732E+300  -3.5007060008245495E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          72           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2744104920678611E+300  -3.4073870721164594E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          73           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3628569462075473E+300  -3.5140535852952670E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          74           0        -999        -999        -999  -2.4513034003472340E+300  -3.6892865356924348E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          75           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2628739980496412E+300  -3.3177162421665158E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          76           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3051744761164480E+300  -3.4364159743950304E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          77           0        -999        -999        -999  -2.3177033567168799E+300  -3.5680092686517932E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          78           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3332093970639503E+300  -3.4904235783061609E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          79           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2832179229849970E+300  -3.3989210881380167E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          80           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1870804728331634E+300  -3.4489661984320485E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          81           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2755269269728499E+300  -3.5670604511472480E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          82           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3639733811125363E+300  -3.4385059922019397E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          83           0        -999        -999        -999  -2.4524198352522231E+300  -3.6270713053915697E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          84           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2178444568817501E+300  -3.5732262635139034E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          85           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3062909110214365E+300  -3.4446718045685969E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          86           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3947373651611230E+300  -3.5465767596072376E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          87           0        -999        -999        -999  -2.3492116307021257E+300  -3.5555613507297867E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          88           0        -999        -999        -999  -2.2381883818171061E+300  -3.4182578257332594E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          89           0        -999        -999        -999  -2.1881969077381528E+300  -3.2915198053278993E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          90           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2766433618778390E+300  -3.4800851185175299E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          91           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3650898160175257E+300  -3.6334149014699435E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          92           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4073902940843316E+300  -3.4349948615635211E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          93           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2189608917867391E+300  -3.4157798704097555E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          94           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3074073459264259E+300  -3.6043451835993843E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          95           0        -999        -999        -999  -2.3958538000661123E+300  -3.5110262548912925E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          96           0        -999        -999        -999  -2.4411314378795561E+300  -3.5614891234662729E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          97           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1931588406492147E+300  -3.4975901958945715E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          98           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1893133426431416E+300  -3.4759532866875414E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          99           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2777597967828281E+300  -3.4178698882166648E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         100           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3662062509225139E+300  -3.5607242432607161E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         101           0        -999        -999        -999  -2.3623607529164417E+300  -3.6305092503448405E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         102           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2200773266917327E+300  -3.2583334773056118E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         103           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3085237808314150E+300  -3.4468987904952358E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         104           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3969702349711017E+300  -3.6354641036848658E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         105           0        -999        -999        -999  -2.4854166891107882E+300  -3.5773807052139886E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         106           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1957638554275229E+300  -3.3412609012008714E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         107           0        -999        -999        -999  -2.1904297775481304E+300  -3.4594490145322532E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         108           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2788762316878177E+300  -3.5423077370102376E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         109           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3673226858275039E+300  -3.4489888083021451E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         110           0        -999        -999        -999  -2.3173312117485503E+300  -3.5336639693200764E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         111           0        -999        -999        -999  -2.2211937615967170E+300  -3.5837090796141082E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         112           0        -999        -999        -999  -2.3096402157364037E+300  -3.4199190904315853E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         113           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3980866698760902E+300  -3.5732488733840001E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         114           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4865331240157772E+300  -3.6865815679590351E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         115           0        -999        -999        -999  -2.2415376865320725E+300  -3.3935051115962496E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         116           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1915462124531195E+300  -3.3020026214281047E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         117           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2799926665928062E+300  -3.4905679346177341E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         118           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3684391207324927E+300  -3.6086621873329337E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         119           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2723016705806594E+300  -3.3415875254920278E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         120           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2223101965017064E+300  -3.4262626865099597E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         121           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3107566506413928E+300  -3.6148279996995891E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         122           0        -999        -999        -999  -2.3992031047810790E+300  -3.4862735407542826E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         123           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4415035828478858E+300  -3.5697377427455808E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         124           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2530741805502924E+300  -3.5505227515918141E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         125           0        -999        -999        -999  -2.2730459605173194E+300  -3.5115238867147434E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         126           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2811091014977953E+300  -3.4283527043168690E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         127           0        -999        -999        -999  -2.3695555556374823E+300  -3.6073949012261705E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         128           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2272721294127686E+300  -3.5018663840361326E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         129           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2234266314066952E+300  -3.2688162934058100E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         130           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3118730855463816E+300  -3.4573816065954400E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         131           0        -999        -999        -999  -2.4003195396860687E+300  -3.6459469197850700E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         132           0        -999        -999        -999  -2.3964740416799947E+300  -3.4833678896291790E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         133           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2541906154552818E+300  -3.3930763584876644E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         134           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3426370695949679E+300  -3.5816416716772950E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         135           0        -999        -999        -999  -2.3045542345025642E+300  -3.5343114990299515E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         136           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3706719905424711E+300  -3.4594716244023505E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         137           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1822425882448777E+300  -3.4402566332485844E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         138           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2245430663116845E+300  -3.5941918957143124E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         139           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3129895204513707E+300  -3.3951663762945755E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         140           0        -999        -999        -999  -2.4014359745910568E+300  -3.5837316894842037E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         141           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3514445005121041E+300  -3.6293620737527903E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         142           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2553070503602712E+300  -3.3765720863323780E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         143           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3437535044999573E+300  -3.4241952785731459E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         144           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3964740416799950E+300  -3.5859502299120146E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         145           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3717884254474596E+300  -3.5839094731959226E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         146           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1372130470769872E+300  -3.2481801894205345E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         147           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2256595012166733E+300  -3.4367455026101639E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         148           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3141059553563598E+300  -3.6253108157997939E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         149           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4025524094960465E+300  -3.4615208266172710E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         150           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3064149593442133E+300  -3.4763304066740870E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         151           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2564234852652596E+300  -3.5610055676920201E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         152           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3448699394049467E+300  -3.5381576994583575E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         153           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4333163935446325E+300  -3.5505453614619101E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         154           0        -999        -999        -999  -2.3818363395923613E+300  -3.6341034240693937E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         155           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1383294819819757E+300  -3.4345182940362425E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         156           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2267759361216621E+300  -3.2792991095060148E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         157           0        -999        -999        -999  -2.3152223902613492E+300  -3.4678644226956448E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         158           0        -999        -999        -999  -2.4036688444010359E+300  -3.6564297358852742E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         159           0        -999        -999        -999  -2.2613854181763227E+300  -3.3547250233204693E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         160           0        -999        -999        -999  -2.2575399201702490E+300  -3.4035591745878704E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         161           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3459863743099361E+300  -3.5921244877774998E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         162           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4344328284496225E+300  -3.6045121497810536E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         163           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4276101706969110E+300  -3.5101699832786963E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         164           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1394459168869647E+300  -3.4161093986248884E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         165           0        -999        -999        -999  -2.2278923710266515E+300  -3.5694391815773020E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         166           1   1.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3163388251663430E+300  -3.4056491923947880E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         167           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4047852793060247E+300  -3.5942145055844103E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         168           0        -999        -999        -999  -2.2163558770084316E+300  -3.5721425795465443E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         169           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2586563550752387E+300  -3.3518193721953664E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         170           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3471028092149246E+300  -3.4346780946733507E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         171           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4355492633546113E+300  -3.6232434078629801E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         172           1   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3855577892756574E+300  -3.5669764479320511E+300   0.0000000000000000        0.0000000000000000        0.0000000000000000     
